Time,Ambient Temperature,Cooler with Ice,Tray with Ice,Tray with Ice Packs ,Refrigerated Tray
1,1.6,2.45,1.8,1.55,1.675
2,1.8,2.5,2.15,1.9,2.025
3,2.2,2.45,2.35,2,2.175
4,2.45,2.5,2.45,2.1,2.275
5,2.75,2.55,2.7,2.25,2.475
6,3.05,2.55,2.8,2.3,2.55
7,3.35,2.55,2.95,2.35,2.65
8,3.65,2.6,3.1,2.4,2.75
9,3.85,2.6,3.35,2.45,2.9
10,4.1,2.65,3.5,2.6,3.05
11,4.35,2.65,3.65,2.65,3.15
12,4.6,2.65,3.8,2.7,3.25
13,4.8,2.7,4,2.75,3.375
14,5,2.7,4.1,2.9,3.5
15,5.25,2.7,4.2,2.95,3.575
16,5.45,2.7,4.35,2.95,3.65
17,5.65,2.65,4.5,3.1,3.8
18,5.85,2.7,4.65,3.1,3.875
19,6.05,2.8,4.8,3.2,4
20,6.25,2.8,5,3.2,4.1
21,6.4,2.8,5.1,3.35,4.225
22,6.65,2.85,5.15,3.45,4.3
23,6.8,2.8,5.45,3.55,4.5
24,7,2.8,5.9,3.55,4.725
25,7.2,2.8,5.95,3.75,4.85
26,7.3,2.8,6.15,3.75,4.95
27,7.5,2.8,6.15,3.85,5
28,7.75,2.9,6.2,3.95,5.075
29,7.85,2.9,5.7,4.05,4.875
30,8.05,2.9,5.75,4.15,4.95
